"Kod";"Nazwa";"urodzenia żywe na 1000 ludności;2002;[-]";"urodzenia żywe na 1000 ludności;2003;[-]";"urodzenia żywe na 1000 ludności;2004;[-]";"urodzenia żywe na 1000 ludności;2005;[-]";"urodzenia żywe na 1000 ludności;2006;[-]";"urodzenia żywe na 1000 ludności;2007;[-]";"urodzenia żywe na 1000 ludności;2008;[-]";"urodzenia żywe na 1000 ludności;2009;[-]";"urodzenia żywe na 1000 ludności;2010;[-]";"urodzenia żywe na 1000 ludności;2011;[-]";"urodzenia żywe na 1000 ludności;2012;[-]";"urodzenia żywe na 1000 ludności;2013;[-]";"urodzenia żywe na 1000 ludności;2014;[-]";"urodzenia żywe na 1000 ludności;2015;[-]";"urodzenia żywe na 1000 ludności;2016;[-]";"urodzenia żywe na 1000 ludności;2017;[-]";"urodzenia żywe na 1000 ludności;2018;[-]";"urodzenia żywe na 1000 ludności;2019;[-]";"urodzenia żywe na 1000 ludności;2020;[-]";"urodzenia żywe na 1000 ludności;2021;[-]";"urodzenia żywe na 1000 ludności;2022;[-]";"urodzenia żywe na 1000 ludności;2023;[-]";"urodzenia żywe na 1000 ludności;2024;[-]";
0403012;"Białe Błota (2)";9,79;9,63;11,80;11,66;11,13;10,24;11,74;11,62;10,85;10,76;10,20;9,11;8,65;8,86;9,60;10,51;9,24;9,10;7,61;8,00;7,29;6,38;5,31;
0403022;"Dąbrowa Chełmińska (2)";9,48;10,71;14,49;12,20;12,58;11,72;12,20;11,40;11,83;9,26;11,23;9,04;10,10;9,56;11,11;8,73;10,96;8,87;10,09;8,05;8,34;6,87;5,44;
0403052;"Nowa Wieś Wielka (2)";12,32;12,80;9,01;9,22;10,22;12,03;12,28;10,33;8,24;10,81;10,17;8,13;9,39;7,25;9,11;8,24;8,04;9,06;9,55;6,99;8,01;7,08;6,26;
0403062;"Osielsko (2)";8,49;10,02;8,22;10,69;9,81;10,43;13,53;9,59;10,21;11,14;9,40;7,82;9,56;8,20;8,76;9,72;9,78;9,44;8,77;8,52;9,20;6,57;5,63;
0403072;"Sicienko (2)";11,19;11,51;11,50;11,39;10,46;12,85;12,03;13,44;14,31;10,99;10,16;10,99;9,52;10,40;9,42;10,81;10,72;10,57;8,96;10,04;7,76;7,56;6,45;
0403083;"Solec Kujawski (3)";10,57;10,49;9,99;11,01;11,81;10,70;11,24;11,19;10,45;9,81;10,29;8,21;8,90;8,77;11,32;9,75;8,73;10,53;8,77;8,44;6,78;5,67;5,70;
0461011;"Bydgoszcz (1)";8,28;8,20;8,30;8,52;8,89;9,71;9,88;9,98;9,62;8,94;8,83;8,80;9,08;8,67;9,12;9,68;9,21;8,80;8,26;8,26;7,45;6,58;6,15;
