"Kod";"Nazwa";"przyrost naturalny na 1000 ludności;2002;[-]";"przyrost naturalny na 1000 ludności;2003;[-]";"przyrost naturalny na 1000 ludności;2004;[-]";"przyrost naturalny na 1000 ludności;2005;[-]";"przyrost naturalny na 1000 ludności;2006;[-]";"przyrost naturalny na 1000 ludności;2007;[-]";"przyrost naturalny na 1000 ludności;2008;[-]";"przyrost naturalny na 1000 ludności;2009;[-]";"przyrost naturalny na 1000 ludności;2010;[-]";"przyrost naturalny na 1000 ludności;2011;[-]";"przyrost naturalny na 1000 ludności;2012;[-]";"przyrost naturalny na 1000 ludności;2013;[-]";"przyrost naturalny na 1000 ludności;2014;[-]";"przyrost naturalny na 1000 ludności;2015;[-]";"przyrost naturalny na 1000 ludności;2016;[-]";"przyrost naturalny na 1000 ludności;2017;[-]";"przyrost naturalny na 1000 ludności;2018;[-]";"przyrost naturalny na 1000 ludności;2019;[-]";"przyrost naturalny na 1000 ludności;2020;[-]";"przyrost naturalny na 1000 ludności;2021;[-]";"przyrost naturalny na 1000 ludności;2022;[-]";"przyrost naturalny na 1000 ludności;2023;[-]";"przyrost naturalny na 1000 ludności;2024;[-]";
0403012;"Białe Błota (2)";1,44;1,98;4,97;5,64;5,03;4,30;4,74;6,52;5,34;6,03;4,89;2,90;3,19;3,42;4,11;4,61;2,23;3,89;1,38;0,85;1,02;0,66;-0,76;
0403022;"Dąbrowa Chełmińska (2)";0,88;1,45;7,53;4,35;5,95;3,54;4,56;2,62;3,12;0,51;4,34;2,39;2,62;1,49;3,30;0,00;2,41;-0,12;1,90;-6,51;0,00;-0,12;-3,36;
0403052;"Nowa Wieś Wielka (2)";3,52;6,07;0,77;1,77;3,32;5,17;4,79;4,88;0,44;4,97;3,39;0,73;1,65;0,20;1,21;1,41;2,38;2,36;0,40;-3,15;0,78;-0,29;-2,12;
0403062;"Osielsko (2)";0,58;2,61;2,57;2,52;2,25;3,20;8,53;2,89;4,33;5,09;3,39;2,14;5,62;2,92;2,67;4,38;4,43;3,93;2,99;2,02;3,94;1,60;0,37;
0403072;"Sicienko (2)";3,77;3,95;2,85;2,26;3,01;6,26;3,79;4,95;7,53;3,24;2,18;2,57;2,25;2,14;2,23;3,80;1,89;3,03;-0,87;-0,48;-1,78;1,01;-1,45;
0403083;"Solec Kujawski (3)";2,86;2,84;0,57;1,88;3,17;1,67;2,27;2,08;2,10;1,14;1,73;-1,25;-0,54;0,18;3,28;0,30;-1,54;2,26;-2,28;-4,46;-5,27;-3,48;-5,89;
0461011;"Bydgoszcz (1)";-1,06;-1,48;-1,32;-0,97;-0,95;-0,28;-0,48;-0,55;-0,56;-0,85;-1,59;-1,69;-1,18;-1,73;-1,30;-1,26;-2,50;-2,76;-5,43;-6,90;-5,84;-5,94;-5,67;
